postcode,latitude,longitude,district,ward,constituency
SE9 6HN,51.460838,0.039243,Greenwich,Eltham Page,Eltham and Chislehurst
SE18 3AT,51.48224,0.072114,Greenwich,Woolwich Common,Greenwich and Woolwich
SE9 5LX,51.449232,0.036941,Greenwich,Middle Park & Horn Park,Eltham and Chislehurst
SE10 0JY,51.485217,0.011652,Greenwich,East Greenwich,Greenwich and Woolwich
SE9 3JN,51.432939,0.057394,Greenwich,"Mottingham, Coldharbour & New Eltham",Eltham and Chislehurst
SE2 0QS,51.486497,0.11372,Greenwich,Abbey Wood,Erith and Thamesmead
SE10 0BG,51.493246,0.011243,Greenwich,Greenwich Peninsula,Greenwich and Woolwich
SE9 2JH,51.446363,0.086536,Greenwich,Eltham Town & Avery Hill,Eltham and Chislehurst
SE18 1HE,51.486805,0.09606,Greenwich,Plumstead & Glyndon,Erith and Thamesmead
SE13 7QP,51.470157,-0.014395,Greenwich,Greenwich Park,Greenwich and Woolwich
SE7 7DG,51.475826,0.03369,Greenwich,Charlton Hornfair,Greenwich and Woolwich
SE18 1QY,51.487588,0.089469,Greenwich,Plumstead & Glyndon,Erith and Thamesmead
SE9 1RD,51.461525,0.062653,Greenwich,Eltham Park & Progress,Eltham and Chislehurst
SE9 6BP,51.456733,0.035303,Greenwich,Eltham Page,Eltham and Chislehurst
SE18 7PX,51.48617,0.081223,Greenwich,Plumstead & Glyndon,Erith and Thamesmead
SE18 3SX,,,,,
SE18 3PY,51.477839,0.064642,Greenwich,Shooters Hill,Greenwich and Woolwich
SE7 7NQ,51.483893,0.026919,Greenwich,Charlton Village & Riverside,Greenwich and Woolwich
SE18 1JR,51.483881,0.098158,Greenwich,Plumstead & Glyndon,Erith and Thamesmead
SE9 1QG,51.458611,0.052963,Greenwich,Eltham Park & Progress,Eltham and Chislehurst
SE9 6DY,51.455391,0.041663,Greenwich,Eltham Page,Eltham and Chislehurst
SE10 0LD,51.485093,0.015205,Greenwich,East Greenwich,Greenwich and Woolwich
SE9 6NZ,51.462784,0.042612,Greenwich,Eltham Page,Eltham and Chislehurst
SE12 9BT,51.444131,0.026669,Greenwich,Middle Park & Horn Park,Eltham and Chislehurst
SE8 3HD,51.483163,-0.024085,Greenwich,Greenwich Creekside,Greenwich and Woolwich
SE3 7HE,51.478975,0.020595,Greenwich,Blackheath Westcombe,Greenwich and Woolwich
SE10 9LA,51.479651,-0.012672,Greenwich,Greenwich Creekside,Greenwich and Woolwich
SE3 8JG,51.470379,0.042332,Greenwich,Kidbrooke Park,Eltham and Chislehurst
SE10 9NY,51.484211,-0.00049,Greenwich,East Greenwich,Greenwich and Woolwich
SE9 5RX,51.444304,0.037945,Greenwich,Middle Park & Horn Park,Eltham and Chislehurst
SE18 3HW,51.477017,0.074037,Greenwich,Shooters Hill,Erith and Thamesmead
SE7 7JP,51.480092,0.025713,Greenwich,Charlton Hornfair,Greenwich and Woolwich
SE7 8AE,51.487504,0.041642,Greenwich,Charlton Village & Riverside,Greenwich and Woolwich
SE18 2SG,51.476793,0.0902,Greenwich,Plumstead Common,Erith and Thamesmead
SE18 5JE,51.489131,0.04945,Greenwich,Woolwich Dockyard,Greenwich and Woolwich
SE9 2EH,51.439851,0.070381,Greenwich,Eltham Town & Avery Hill,Eltham and Chislehurst
SE9 3EY,51.427546,0.061827,Greenwich,"Mottingham, Coldharbour & New Eltham",Eltham and Chislehurst
SE3 9AB,51.463964,0.019168,Greenwich,Blackheath Westcombe,Eltham and Chislehurst
SE2 9JP,51.493264,0.116467,Greenwich,Abbey Wood,Erith and Thamesmead
SE18 2NP,51.479388,0.093948,Greenwich,Plumstead Common,Erith and Thamesmead
SE2 9PD,51.495476,0.110015,Greenwich,Abbey Wood,Erith and Thamesmead
SE3 9GJ,51.461191,0.022444,Greenwich,Kidbrooke Village & Sutcliffe,Eltham and Chislehurst
SE18 5LP,51.490741,0.053513,Greenwich,Woolwich Dockyard,Greenwich and Woolwich
SE18 7EX,51.487143,0.076024,Greenwich,Woolwich Common,Erith and Thamesmead
SE28 8AR,51.502533,0.1156,Greenwich,Thamesmead Moorings,Erith and Thamesmead
SE28 0EA,51.494056,0.082778,Greenwich,West Thamesmead,Erith and Thamesmead
SE28 8DT,51.508016,0.113275,Greenwich,Thamesmead Moorings,Erith and Thamesmead
SE18 7JJ,51.483956,0.071141,Greenwich,Woolwich Common,Greenwich and Woolwich
SE18 2QQ,51.479253,0.085833,Greenwich,Plumstead Common,Erith and Thamesmead
SE18 5DL,51.488555,0.060776,Greenwich,Woolwich Dockyard,Greenwich and Woolwich
SE7 7EF,51.477634,0.036809,Greenwich,Charlton Hornfair,Eltham and Chislehurst
SE10 0DZ,51.487437,0.007026,Greenwich,East Greenwich,Greenwich and Woolwich
SE18 3RS,51.469838,0.060897,Greenwich,Shooters Hill,Erith and Thamesmead
SE9 1TR,51.451311,0.056925,Greenwich,Eltham Town & Avery Hill,Eltham and Chislehurst
SE7 7HR,51.48143,0.028408,Greenwich,Charlton Hornfair,Greenwich and Woolwich
SE10 9AN,51.48629,0.005737,Greenwich,East Greenwich,Greenwich and Woolwich
SE18 7RL,51.482415,0.074412,Greenwich,Woolwich Common,Erith and Thamesmead
SE18 5PW,51.491373,0.061076,Greenwich,Woolwich Dockyard,Greenwich and Woolwich
SE9 1UF,51.453534,0.063991,Greenwich,Eltham Town & Avery Hill,Eltham and Chislehurst
SE18 7QG,51.488479,0.08539,Greenwich,Plumstead & Glyndon,Erith and Thamesmead
SE10 9RB,51.481727,-0.012553,Greenwich,Greenwich Creekside,Greenwich and Woolwich
SE18 7BN,51.486614,0.068855,Greenwich,Woolwich Common,Greenwich and Woolwich
SE9 6NS,51.462582,0.044921,Greenwich,Eltham Page,Eltham and Chislehurst
SE2 9LY,51.49156,0.104201,Greenwich,Abbey Wood,Erith and Thamesmead
SE3 9YX,51.459948,0.030393,Greenwich,Kidbrooke Village & Sutcliffe,Eltham and Chislehurst
SE18 3SJ,51.480271,0.065947,Greenwich,Shooters Hill,Greenwich and Woolwich
SE28 8GB,51.500964,0.113366,Greenwich,Thamesmead Moorings,Erith and Thamesmead
SE28 8LW,51.508975,0.117916,Greenwich,Thamesmead Moorings,Erith and Thamesmead
SE9 5EE,51.450912,0.04581,Greenwich,Middle Park & Horn Park,Eltham and Chislehurst
SE18 1QF,51.48191,0.084644,Greenwich,Plumstead & Glyndon,Erith and Thamesmead
SE18 4LD,51.473102,0.061462,Greenwich,Shooters Hill,Erith and Thamesmead
SE3 8EP,51.468985,0.04129,Greenwich,Kidbrooke Park,Eltham and Chislehurst
SE2 9AJ,,,,,
SE28 8AT,51.503205,0.108758,Greenwich,Thamesmead Moorings,Erith and Thamesmead
SE9 5EQ,51.451383,0.03944,Greenwich,Middle Park & Horn Park,Eltham and Chislehurst
SE9 2QN,,,,,
SE3 9PX,51.466176,0.02645,Greenwich,Kidbrooke Village & Sutcliffe,Eltham and Chislehurst
SE3 7QR,51.478692,0.00932,Greenwich,Blackheath Westcombe,Greenwich and Woolwich
SE10 8HN,51.475785,-0.005784,Greenwich,Greenwich Park,Greenwich and Woolwich
SE2 0XX,51.480275,0.103667,Greenwich,Plumstead Common,Erith and Thamesmead
SE3 8SY,51.475961,0.027446,Greenwich,Charlton Hornfair,Eltham and Chislehurst
SE9 2SU,51.447364,0.062504,Greenwich,Eltham Town & Avery Hill,Eltham and Chislehurst
SE28 8AS,51.505195,0.111098,Greenwich,Thamesmead Moorings,Erith and Thamesmead
SE3 7TH,51.474732,0.017383,Greenwich,Blackheath Westcombe,Greenwich and Woolwich
SE3 0NJ,51.472423,0.015668,Greenwich,Blackheath Westcombe,Greenwich and Woolwich
SE12 8UF,51.45574,0.019396,Greenwich,Kidbrooke Village & Sutcliffe,Eltham and Chislehurst
SE9 3QS,51.435745,0.066584,Greenwich,"Mottingham, Coldharbour & New Eltham",Eltham and Chislehurst
SE12 8AW,51.449899,0.021772,Greenwich,Middle Park & Horn Park,Eltham and Chislehurst
SE3 0TG,51.466791,0.010064,Lewisham,Blackheath,Lewisham North
SE7 8HX,51.481696,0.046251,Greenwich,Charlton Village & Riverside,Greenwich and Woolwich
SE18 2JD,51.472839,0.091027,Greenwich,Plumstead Common,Erith and Thamesmead
SE10 9UP,51.484193,0.002145,Greenwich,East Greenwich,Greenwich and Woolwich
SE18 7NB,51.487342,0.081046,Greenwich,Plumstead & Glyndon,Erith and Thamesmead
SE2 0HY,51.487045,0.101732,Greenwich,Plumstead & Glyndon,Erith and Thamesmead
E9 5BY,51.543255,-0.041398,Hackney,Hackney Wick,Hackney South and Shoreditch
N1 5RF,51.535902,-0.08069,Hackney,Hoxton East & Shoreditch,Hackney South and Shoreditch
N16 9EX,51.557889,-0.084583,Hackney,Clissold,Hackney North and Stoke Newington
E8 1AS,51.548766,-0.062451,Hackney,Hackney Central,Hackney South and Shoreditch
N16 7AU,51.558299,-0.065162,Hackney,Hackney Downs,Hackney North and Stoke Newington
E9 6HB,51.546491,-0.04511,Hackney,Homerton,Hackney South and Shoreditch
N1 5JD,51.533779,-0.080649,Hackney,Hoxton East & Shoreditch,Hackney South and Shoreditch
E8 2LG,51.549122,-0.072547,Hackney,Dalston,Hackney South and Shoreditch
N16 6DH,51.575164,-0.064317,Hackney,Springfield,Hackney North and Stoke Newington
E5 0EG,51.552359,-0.037848,Hackney,King's Park,Hackney North and Stoke Newington
E8 3DY,51.544685,-0.074003,Hackney,Dalston,Hackney South and Shoreditch
E9 5ND,51.546154,-0.025466,Hackney,Hackney Wick,Hackney South and Shoreditch
E8 3EN,51.542366,-0.062578,Hackney,London Fields,Hackney South and Shoreditch
E2 8BA,51.535661,-0.072639,Hackney,Haggerston,Hackney South and Shoreditch
E9 7JS,51.53688,-0.046848,Hackney,Victoria,Hackney South and Shoreditch
E8 3RL,51.537505,-0.059006,Hackney,London Fields,Hackney South and Shoreditch
E5 0SH,51.555869,-0.05094,Hackney,Lea Bridge,Hackney North and Stoke Newington
E9 6LL,51.546505,-0.050258,Hackney,Homerton,Hackney South and Shoreditch
E5 8RN,51.562658,-0.065035,Hackney,Hackney Downs,Hackney North and Stoke Newington
E9 7BB,51.540846,-0.049029,Hackney,Victoria,Hackney South and Shoreditch
E8 4ET,51.539288,-0.071722,Hackney,London Fields,Hackney South and Shoreditch
E2 8JG,51.533378,-0.074855,Hackney,Haggerston,Hackney South and Shoreditch
E5 0EY,51.554419,-0.046501,Hackney,Lea Bridge,Hackney North and Stoke Newington
N16 8DF,51.552781,-0.077412,Hackney,Shacklewell,Hackney North and Stoke Newington
E2 8QH,51.533367,-0.065455,Hackney,Haggerston,Hackney South and Shoreditch
E8 2EA,51.552827,-0.071496,Hackney,Shacklewell,Hackney North and Stoke Newington
E5 9NL,51.56344,-0.053603,Hackney,Lea Bridge,Hackney North and Stoke Newington
N1 7HA,51.533473,-0.091678,Hackney,Hoxton West,Hackney South and Shoreditch
N16 6LR,51.568579,-0.066342,Hackney,Cazenove,Hackney North and Stoke Newington
N1 5JN,51.535024,-0.085831,Hackney,Hoxton East & Shoreditch,Hackney South and Shoreditch
N16 0NX,51.561805,-0.074925,Hackney,Stoke Newington,Hackney North and Stoke Newington
N4 1SY,51.573155,-0.090984,Hackney,Woodberry Down,Tottenham
E9 5PP,51.553831,-0.034986,Hackney,King's Park,Hackney North and Stoke Newington
N16 5ED,51.570796,-0.081415,Hackney,Woodberry Down,Tottenham
N16 9PD,51.555531,-0.083874,Hackney,Clissold,Hackney North and Stoke Newington
N16 6NR,51.566072,-0.065915,Hackney,Cazenove,Hackney North and Stoke Newington
E5 8NA,51.555978,-0.060774,Hackney,Hackney Downs,Hackney North and Stoke Newington
E5 8DN,51.557773,-0.05839,Hackney,Hackney Downs,Hackney North and Stoke Newington
E5 9JG,51.566673,-0.054418,Hackney,Springfield,Hackney North and Stoke Newington
N16 5PU,51.570255,-0.074208,Hackney,Stamford Hill West,Hackney North and Stoke Newington
N16 0QP,51.564196,-0.083106,Hackney,Stoke Newington,Hackney North and Stoke Newington
N4 2HQ,51.565071,-0.099287,Hackney,Brownswood,Tottenham
E5 0BT,51.55714,-0.040325,Hackney,King's Park,Hackney North and Stoke Newington
E9 6DU,51.547587,-0.050457,Hackney,Homerton,Hackney South and Shoreditch
N1 4JB,51.544943,-0.08041,Hackney,De Beauvoir,Islington South and Finsbury
E9 5SR,51.545651,-0.039982,Hackney,Hackney Wick,Hackney South and Shoreditch
N1 6JG,51.530874,-0.083958,Hackney,Hoxton West,Hackney South and Shoreditch
N16 8DD,51.552497,-0.079328,Hackney,Clissold,Hackney North and Stoke Newington
N1 6QN,51.528418,-0.080586,Hackney,Hoxton East & Shoreditch,Hackney South and Shoreditch
E8 4PB,51.537869,-0.064701,Hackney,Haggerston,Hackney South and Shoreditch
E9 7JF,51.540082,-0.050129,Hackney,Victoria,Hackney South and Shoreditch
N16 0JT,51.56209,-0.081925,Hackney,Clissold,Hackney North and Stoke Newington
N16 0QJ,51.564738,-0.084887,Hackney,Clissold,Hackney North and Stoke Newington
E5 8BS,51.558536,-0.059944,Hackney,Hackney Downs,Hackney North and Stoke Newington
N16 6PD,51.5654,-0.069334,Hackney,Cazenove,Hackney North and Stoke Newington
E5 8NP,51.552754,-0.059411,Hackney,Hackney Downs,Hackney North and Stoke Newington
E2 8LS,51.532387,-0.071466,Hackney,Haggerston,Hackney South and Shoreditch
E5 0RB,51.554717,-0.051956,Hackney,Lea Bridge,Hackney North and Stoke Newington
E9 6EB,,,,,
E8 2EY,51.551707,-0.071716,Hackney,Shacklewell,Hackney North and Stoke Newington
N16 5AF,51.574273,-0.075207,Hackney,Springfield,Hackney North and Stoke Newington
N16 5RS,51.572633,-0.073371,Hackney,Springfield,Hackney North and Stoke Newington
E9 6NR,51.544467,-0.052595,Hackney,Homerton,Hackney South and Shoreditch
E9 6LG,51.546787,-0.046684,Hackney,Homerton,Hackney South and Shoreditch
N16 6XJ,,,,,
N16 5AE,51.574133,-0.074318,Hackney,Springfield,Hackney North and Stoke Newington
N16 5DU,51.571366,-0.081102,Hackney,Woodberry Down,Tottenham
N16 6AX,51.566037,-0.064343,Hackney,Cazenove,Hackney North and Stoke Newington
N16 5RP,51.572236,-0.073273,Hackney,Stamford Hill West,Hackney North and Stoke Newington
N16 5DL,51.574504,-0.079945,Hackney,Woodberry Down,Tottenham
E5 9SN,51.572357,-0.065345,Hackney,Springfield,Hackney North and Stoke Newington
N16 6XD,51.566614,-0.069889,Hackney,Cazenove,Hackney North and Stoke Newington
N16 6XB,51.567169,-0.070312,Hackney,Cazenove,Hackney North and Stoke Newington
N16 5AR,51.574927,-0.083853,Hackney,Woodberry Down,Tottenham
N16 6UE,51.574274,-0.070373,Hackney,Springfield,Hackney North and Stoke Newington
N16 5NH,51.568389,-0.081617,Hackney,Stamford Hill West,Hackney North and Stoke Newington
N16 6JJ,51.566964,-0.06276,Hackney,Cazenove,Hackney North and Stoke Newington
E5 0JP,51.556144,-0.043138,Hackney,King's Park,Hackney North and Stoke Newington
N16 6AB,51.565302,-0.06726,Hackney,Cazenove,Hackney North and Stoke Newington
E14 9XP,51.498627,-0.018041,Tower Hamlets,Canary Wharf,Poplar and Limehouse
E8 3DL,51.546913,-0.074947,Hackney,Dalston,Hackney South and Shoreditch
E5 9NA,51.565203,-0.051984,Hackney,Lea Bridge,Hackney North and Stoke Newington
N16 7AA,51.563783,-0.069446,Hackney,Cazenove,Hackney North and Stoke Newington
E5 8QP,51.555701,-0.061969,Hackney,Hackney Downs,Hackney North and Stoke Newington
N1 7RD,51.529513,-0.088182,Hackney,Hoxton West,Hackney South and Shoreditch
N16 8BZ,51.554164,-0.078435,Hackney,Shacklewell,Hackney North and Stoke Newington
E9 5RB,51.546603,-0.036682,Hackney,Hackney Wick,Hackney South and Shoreditch
W14 9PA,51.485581,-0.203477,Hammersmith and Fulham,West Kensington,Chelsea and Fulham
SW6 5ED,51.475256,-0.210435,Hammersmith and Fulham,Munster,Chelsea and Fulham
W12 7PH,51.510667,-0.231644,Hammersmith and Fulham,White City,Hammersmith and Chiswick
W12 9JA,51.502621,-0.23478,Hammersmith and Fulham,Coningham,Hammersmith and Chiswick
W14 9BH,51.492131,-0.213073,Hammersmith and Fulham,Avonmore,Hammersmith and Chiswick
W6 8PF,51.483979,-0.21453,Hammersmith and Fulham,Fulham Reach,Chelsea and Fulham
SW6 3LF,51.469872,-0.210617,Hammersmith and Fulham,Palace & Hurlingham,Chelsea and Fulham
SW6 6HB,51.475103,-0.219844,Hammersmith and Fulham,Palace & Hurlingham,Chelsea and Fulham
W14 0DT,51.500295,-0.218329,Hammersmith and Fulham,Addison,Hammersmith and Chiswick
W14 8SH,51.495211,-0.208703,Hammersmith and Fulham,Avonmore,Hammersmith and Chiswick
W12 7AJ,51.515346,-0.231823,Hammersmith and Fulham,College Park & Old Oak,Ealing Central and Acton
W6 0BA,51.49984,-0.232251,Hammersmith and Fulham,Grove,Hammersmith and Chiswick
W12 7PT,51.512593,-0.22935,Hammersmith and Fulham,White City,Hammersmith and Chiswick
W12 8JJ,51.504863,-0.22903,Hammersmith and Fulham,Shepherd's Bush Green,Hammersmith and Chiswick
W12 7BP,,,,,
W6 7PZ,51.498671,-0.22394,Hammersmith and Fulham,Addison,Hammersmith and Chiswick
SW6 1JU,51.483536,-0.197955,Hammersmith and Fulham,Lillie,Chelsea and Fulham
SW6 4LY,51.472094,-0.20418,Hammersmith and Fulham,Fulham Town,Chelsea and Fulham
NW10 6AL,51.531695,-0.235472,Hammersmith and Fulham,College Park & Old Oak,Ealing Central and Acton
SW6 2LG,51.472219,-0.188911,Hammersmith and Fulham,Sands End,Chelsea and Fulham
W6 9ER,51.486183,-0.221141,Hammersmith and Fulham,Fulham Reach,Chelsea and Fulham
W12 0AS,51.519434,-0.24654,Hammersmith and Fulham,College Park & Old Oak,Ealing Central and Acton
SW6 3AA,51.471185,-0.195345,Hammersmith and Fulham,Parsons Green & Sandford,Chelsea and Fulham
SW6 6ND,51.479844,-0.221762,Hammersmith and Fulham,Palace & Hurlingham,Chelsea and Fulham
SW6 7LN,51.483268,-0.2092,Hammersmith and Fulham,Munster,Chelsea and Fulham
SW6 3BN,51.472291,-0.199406,Hammersmith and Fulham,Parsons Green & Sandford,Chelsea and Fulham
W12 9LB,51.503751,-0.248382,Hammersmith and Fulham,Wendell Park,Hammersmith and Chiswick
W12 0SR,51.511443,-0.24016,Hammersmith and Fulham,Wormholt,Ealing Central and Acton
SW6 7SR,51.485262,-0.203159,Hammersmith and Fulham,West Kensington,Chelsea and Fulham
W12 9PT,51.503908,-0.236618,Hammersmith and Fulham,Coningham,Hammersmith and Chiswick
SW6 6ED,51.472859,-0.21361,Hammersmith and Fulham,Palace & Hurlingham,Chelsea and Fulham
SW6 4BL,51.475948,-0.197476,Hammersmith and Fulham,Parsons Green & Sandford,Chelsea and Fulham
W6 0UA,51.498552,-0.237502,Hammersmith and Fulham,Ravenscourt,Hammersmith and Chiswick
W6 8QE,51.484281,-0.209592,Hammersmith and Fulham,Fulham Reach,Chelsea and Fulham
W6 7JP,51.493446,-0.217948,Hammersmith and Fulham,Brook Green,Hammersmith and Chiswick
SW6 6AS,51.48187,-0.213633,Hammersmith and Fulham,Munster,Chelsea and Fulham
W14 0LT,51.498937,-0.215933,Hammersmith and Fulham,Brook Green,Hammersmith and Chiswick
W6 9BP,51.490636,-0.227176,Hammersmith and Fulham,Hammersmith Broadway,Hammersmith and Chiswick
W6 9BA,51.492048,-0.240936,Hammersmith and Fulham,Ravenscourt,Hammersmith and Chiswick
W12 8LH,51.50557,-0.227576,Hammersmith and Fulham,Shepherd's Bush Green,Hammersmith and Chiswick
